date,sst_atlantic_f,sst_pacific_f,sst_gulf_f,sst_atlantic_anom,sst_pacific_anom,sst_gulf_anom,enso_index,data_source,quality_flag
1995-08-22,74.99,61.92,81.19,6.595,3.601,4.694,1.717,Copernicus_ESA_L4_SST_Simulated,1
1995-08-23,78.18,62.09,83.15,9.791,3.772,6.657,0.797,Copernicus_ESA_L4_SST_Simulated,1
1995-08-24,76.21,62.28,83.51,7.818,3.968,7.02,0.689,Copernicus_ESA_L4_SST_Simulated,1
1995-08-25,72.86,62.01,82.23,4.464,3.7,5.734,1.281,Copernicus_ESA_L4_SST_Simulated,2
1995-08-26,75.34,62.48,81.57,6.952,4.168,5.079,1.045,Copernicus_ESA_L4_SST_Simulated,2
1995-08-27,74.16,61.93,81.9,5.767,3.615,5.411,1.288,Copernicus_ESA_L4_SST_Simulated,1
1995-08-28,75.81,61.71,81.96,7.414,3.391,5.466,1.07,Copernicus_ESA_L4_SST_Simulated,1
1995-08-29,73.66,63.57,80.63,5.269,5.255,4.134,0.895,Copernicus_ESA_L4_SST_Simulated,1
1995-08-30,74.3,63.52,79.67,5.909,5.204,3.179,0.9,Copernicus_ESA_L4_SST_Simulated,1
1995-08-31,74.87,63.13,78.36,6.477,4.813,1.869,1.089,Copernicus_ESA_L4_SST_Simulated,1
1995-09-01,75.13,62.58,82.86,6.733,4.27,6.366,0.898,Copernicus_ESA_L4_SST_Simulated,1
1995-09-02,72.47,62.03,81.63,4.074,3.719,5.137,1.33,Copernicus_ESA_L4_SST_Simulated,1
1995-09-03,73.32,61.32,81.29,4.932,3.009,4.799,0.576,Copernicus_ESA_L4_SST_Simulated,2
1995-09-04,72.97,60.75,82.4,4.581,2.431,5.911,1.334,Copernicus_ESA_L4_SST_Simulated,2
1995-09-05,72.58,61.94,78.72,4.183,3.624,2.229,0.41,Copernicus_ESA_L4_SST_Simulated,1
1995-09-06,75.29,60.28,77.89,6.9,1.964,1.402,1.019,Copernicus_ESA_L4_SST_Simulated,1
1995-09-07,73.47,60.33,80.7,5.08,2.019,4.214,0.879,Copernicus_ESA_L4_SST_Simulated,1
1995-09-08,71.28,62.35,80.42,2.892,4.04,3.929,0.526,Copernicus_ESA_L4_SST_Simulated,1
1995-09-09,73.71,62.97,77.43,5.317,4.661,0.936,0.365,Copernicus_ESA_L4_SST_Simulated,1
1995-09-10,74.96,61.34,80.2,6.57,3.026,3.704,0.657,Copernicus_ESA_L4_SST_Simulated,1
1995-09-11,73.46,61.92,78.97,5.07,3.61,2.48,1.002,Copernicus_ESA_L4_SST_Simulated,2
1995-09-12,70.21,60.44,78.24,1.814,2.129,1.748,0.81,Copernicus_ESA_L4_SST_Simulated,2
1995-09-13,71.25,59.22,78.74,2.861,0.907,2.249,0.681,Copernicus_ESA_L4_SST_Simulated,1
1995-09-14,73.16,61.04,75.63,4.766,2.726,-0.866,1.402,Copernicus_ESA_L4_SST_Simulated,2
1995-09-15,70.59,60.87,78.05,2.199,2.551,1.56,0.629,Copernicus_ESA_L4_SST_Simulated,1
1995-09-16,71.77,60.24,77.73,3.382,1.921,1.236,1.205,Copernicus_ESA_L4_SST_Simulated,1
1995-09-17,71.97,59.79,79.33,3.58,1.474,2.836,0.737,Copernicus_ESA_L4_SST_Simulated,1
1995-09-18,69.73,60.86,78.16,1.338,2.545,1.668,0.669,Copernicus_ESA_L4_SST_Simulated,1
1995-09-19,70.57,58.78,79.11,2.177,0.463,2.616,0.828,Copernicus_ESA_L4_SST_Simulated,2
1995-09-20,66.55,58.85,74.48,-1.843,0.541,-2.016,1.197,Copernicus_ESA_L4_SST_Simulated,2
1995-09-21,69.01,58.49,76.7,0.615,0.171,0.21,0.602,Copernicus_ESA_L4_SST_Simulated,1
1995-09-22,69.73,59.44,78.49,1.338,1.129,1.994,1.102,Copernicus_ESA_L4_SST_Simulated,2
1995-09-23,68.33,58.13,77.1,-0.06,-0.18,0.613,0.73,Copernicus_ESA_L4_SST_Simulated,1
1995-09-24,71.58,58.4,78.55,3.192,0.088,2.059,0.787,Copernicus_ESA_L4_SST_Simulated,1
1995-09-25,67.7,58.24,74.67,-0.688,-0.07,-1.822,1.144,Copernicus_ESA_L4_SST_Simulated,2
1995-09-26,68.69,58.55,78.05,0.295,0.238,1.557,1.678,Copernicus_ESA_L4_SST_Simulated,1
1995-09-27,69.17,57.19,75.96,0.774,-1.126,-0.532,0.755,Copernicus_ESA_L4_SST_Simulated,1
1995-09-28,70.53,58.63,75.65,2.141,0.311,-0.84,1.246,Copernicus_ESA_L4_SST_Simulated,1
1995-09-29,66.87,59.65,77.9,-1.518,1.334,1.407,0.939,Copernicus_ESA_L4_SST_Simulated,2
1995-09-30,69.79,58.4,77.97,1.394,0.085,1.474,0.893,Copernicus_ESA_L4_SST_Simulated,2
1995-10-01,68.2,59.67,77.62,-0.195,1.353,1.124,1.359,Copernicus_ESA_L4_SST_Simulated,1
1995-10-02,66.8,59.32,78.85,-1.592,1.008,2.357,0.787,Copernicus_ESA_L4_SST_Simulated,2
1995-10-03,68.33,58.63,77.6,-0.066,0.314,1.105,0.696,Copernicus_ESA_L4_SST_Simulated,2
1995-10-04,67.8,57.79,74.54,-0.588,-0.527,-1.954,1.182,Copernicus_ESA_L4_SST_Simulated,1
1995-10-05,66.64,57.6,75.68,-1.753,-0.716,-0.814,1.525,Copernicus_ESA_L4_SST_Simulated,2
1995-10-06,67.24,58.2,74.8,-1.155,-0.112,-1.688,1.274,Copernicus_ESA_L4_SST_Simulated,2
1995-10-07,66.49,56.91,77.98,-1.907,-1.405,1.485,0.629,Copernicus_ESA_L4_SST_Simulated,1
1995-10-08,66.88,55.28,76.51,-1.514,-3.033,0.02,0.869,Copernicus_ESA_L4_SST_Simulated,1
1995-10-09,67.33,57.52,74.53,-1.061,-0.795,-1.962,1.349,Copernicus_ESA_L4_SST_Simulated,2
1995-10-10,68.24,55.76,75.85,-0.157,-2.554,-0.639,1.532,Copernicus_ESA_L4_SST_Simulated,1
1995-10-11,64.64,55.79,72.73,-3.75,-2.521,-3.763,1.128,Copernicus_ESA_L4_SST_Simulated,1
1995-10-12,68.48,56.62,74.63,0.092,-1.695,-1.857,0.888,Copernicus_ESA_L4_SST_Simulated,1
1995-10-13,63.38,56.39,72.8,-5.013,-1.925,-3.69,1.558,Copernicus_ESA_L4_SST_Simulated,1
1995-10-14,65.34,54.94,71.58,-3.055,-3.377,-4.909,1.044,Copernicus_ESA_L4_SST_Simulated,1
1995-10-15,66.02,56.38,74.88,-2.369,-1.934,-1.615,0.887,Copernicus_ESA_L4_SST_Simulated,2
1995-10-16,65.45,57.05,74.88,-2.938,-1.267,-1.608,0.838,Copernicus_ESA_L4_SST_Simulated,2
1995-10-17,64.17,54.82,74.08,-4.222,-3.495,-2.407,0.714,Copernicus_ESA_L4_SST_Simulated,1
1995-10-18,64.47,57.09,73.02,-3.924,-1.227,-3.469,1.925,Copernicus_ESA_L4_SST_Simulated,1
1995-10-19,63.93,54.12,71.34,-4.463,-4.191,-5.15,1.503,Copernicus_ESA_L4_SST_Simulated,1
1995-10-20,63.62,57.67,71.32,-4.776,-0.645,-5.167,0.882,Copernicus_ESA_L4_SST_Simulated,1
1995-10-21,65.15,55.01,71.43,-3.245,-3.304,-5.061,1.6,Copernicus_ESA_L4_SST_Simulated,1
1995-10-22,64.36,55.44,72.3,-4.031,-2.877,-4.194,1.243,Copernicus_ESA_L4_SST_Simulated,1
1995-10-23,62.91,53.27,73.97,-5.484,-5.043,-2.521,1.227,Copernicus_ESA_L4_SST_Simulated,1
1995-10-24,64.63,54.97,73.79,-3.765,-3.342,-2.703,0.871,Copernicus_ESA_L4_SST_Simulated,1
1995-10-25,63.73,55.14,69.84,-4.667,-3.178,-6.655,0.934,Copernicus_ESA_L4_SST_Simulated,1
1995-10-26,64.14,54.7,71.02,-4.25,-3.619,-5.475,1.078,Copernicus_ESA_L4_SST_Simulated,1
1995-10-27,63.74,54.09,70.82,-4.657,-4.221,-5.669,0.503,Copernicus_ESA_L4_SST_Simulated,1
1995-10-28,61.8,53.58,68.13,-6.594,-4.729,-8.361,0.948,Copernicus_ESA_L4_SST_Simulated,1
1995-10-29,61.94,55.54,72.31,-6.457,-2.775,-4.178,1.097,Copernicus_ESA_L4_SST_Simulated,1
1995-10-30,63.32,54.32,71.02,-5.071,-3.997,-5.468,1.491,Copernicus_ESA_L4_SST_Simulated,1
1995-10-31,62.98,55.71,71.06,-5.417,-2.609,-5.433,0.915,Copernicus_ESA_L4_SST_Simulated,1
1995-11-01,62.04,53.52,72.95,-6.354,-4.796,-3.54,1.345,Copernicus_ESA_L4_SST_Simulated,2
1995-11-02,62.03,53.49,71.04,-6.367,-4.823,-5.449,0.485,Copernicus_ESA_L4_SST_Simulated,1
1995-11-03,63.24,54.62,70.17,-5.151,-3.69,-6.323,1.455,Copernicus_ESA_L4_SST_Simulated,1
1995-11-04,60.82,52.07,71.43,-7.568,-6.245,-5.064,0.837,Copernicus_ESA_L4_SST_Simulated,1
1995-11-05,62.02,52.36,71.96,-6.374,-5.95,-4.527,1.148,Copernicus_ESA_L4_SST_Simulated,1
1995-11-06,60.95,54.56,70.76,-7.444,-3.753,-5.736,1.232,Copernicus_ESA_L4_SST_Simulated,1
1995-11-07,60.76,52.18,71.16,-7.631,-6.135,-5.327,1.175,Copernicus_ESA_L4_SST_Simulated,1
1995-11-08,62.17,51.42,69.86,-6.218,-6.893,-6.634,1.082,Copernicus_ESA_L4_SST_Simulated,2
1995-11-09,61.68,55.0,69.81,-6.711,-3.315,-6.682,0.743,Copernicus_ESA_L4_SST_Simulated,1
1995-11-10,61.51,51.63,69.95,-6.887,-6.685,-6.544,0.85,Copernicus_ESA_L4_SST_Simulated,1
1995-11-11,61.94,53.1,68.6,-6.457,-5.214,-7.89,1.418,Copernicus_ESA_L4_SST_Simulated,1
1995-11-12,60.24,52.88,68.73,-8.156,-5.434,-7.762,0.941,Copernicus_ESA_L4_SST_Simulated,1
1995-11-13,60.87,49.9,71.32,-7.518,-8.418,-5.167,1.091,Copernicus_ESA_L4_SST_Simulated,1
1995-11-14,59.53,52.34,72.08,-8.862,-5.976,-4.413,0.676,Copernicus_ESA_L4_SST_Simulated,1
1995-11-15,60.14,52.95,71.37,-8.251,-5.361,-5.12,1.383,Copernicus_ESA_L4_SST_Simulated,1
1995-11-16,59.45,52.76,67.17,-8.944,-5.554,-9.325,0.731,Copernicus_ESA_L4_SST_Simulated,1
1995-11-17,59.58,53.21,66.91,-8.817,-5.102,-9.582,1.403,Copernicus_ESA_L4_SST_Simulated,1
1995-11-18,60.03,51.83,67.11,-8.362,-6.488,-9.38,0.811,Copernicus_ESA_L4_SST_Simulated,1
1995-11-19,58.19,52.83,68.85,-10.199,-5.482,-7.642,1.436,Copernicus_ESA_L4_SST_Simulated,1
1995-11-20,61.55,51.34,64.61,-6.844,-6.975,-11.877,1.136,Copernicus_ESA_L4_SST_Simulated,1
1995-11-21,57.7,50.53,67.61,-10.698,-7.787,-8.882,0.967,Copernicus_ESA_L4_SST_Simulated,2
1995-11-22,57.31,50.55,70.29,-11.08,-7.762,-6.198,1.616,Copernicus_ESA_L4_SST_Simulated,2
1995-11-23,60.03,50.3,69.59,-8.363,-8.013,-6.901,1.117,Copernicus_ESA_L4_SST_Simulated,1
1995-11-24,59.46,52.69,67.4,-8.93,-5.626,-9.095,1.031,Copernicus_ESA_L4_SST_Simulated,1
1995-11-25,59.14,50.08,67.4,-9.255,-8.233,-9.092,1.413,Copernicus_ESA_L4_SST_Simulated,1
1995-11-26,59.02,51.79,68.7,-9.371,-6.525,-7.792,0.698,Copernicus_ESA_L4_SST_Simulated,2
1995-11-27,58.13,51.17,69.12,-10.258,-7.144,-7.376,0.385,Copernicus_ESA_L4_SST_Simulated,1
1995-11-28,56.96,51.26,66.96,-11.436,-7.058,-9.528,1.492,Copernicus_ESA_L4_SST_Simulated,2
1995-11-29,58.01,52.65,67.29,-10.381,-5.667,-9.203,0.895,Copernicus_ESA_L4_SST_Simulated,2
1995-11-30,57.0,50.77,66.73,-11.394,-7.542,-9.759,1.407,Copernicus_ESA_L4_SST_Simulated,2
1995-12-01,58.88,51.75,65.57,-9.517,-6.563,-10.919,1.163,Copernicus_ESA_L4_SST_Simulated,1
1995-12-02,57.43,51.11,67.04,-10.967,-7.206,-9.449,0.801,Copernicus_ESA_L4_SST_Simulated,1
1995-12-03,56.51,50.85,66.85,-11.882,-7.462,-9.639,1.334,Copernicus_ESA_L4_SST_Simulated,2
1995-12-04,57.02,53.24,65.42,-11.374,-5.075,-11.071,1.03,Copernicus_ESA_L4_SST_Simulated,2
1995-12-05,57.81,49.44,68.01,-10.587,-8.879,-8.48,0.831,Copernicus_ESA_L4_SST_Simulated,1
1995-12-06,56.54,52.11,67.71,-11.85,-6.209,-8.783,0.84,Copernicus_ESA_L4_SST_Simulated,1
1995-12-07,56.14,51.41,67.93,-12.248,-6.9,-8.559,0.637,Copernicus_ESA_L4_SST_Simulated,1
1995-12-08,57.34,50.22,65.81,-11.053,-8.093,-10.678,1.279,Copernicus_ESA_L4_SST_Simulated,2
1995-12-09,57.26,52.28,64.04,-11.133,-6.038,-12.448,0.878,Copernicus_ESA_L4_SST_Simulated,1
1995-12-10,56.28,48.75,67.41,-12.113,-9.567,-9.081,1.15,Copernicus_ESA_L4_SST_Simulated,1
1995-12-11,56.25,50.02,65.76,-12.145,-8.291,-10.727,1.107,Copernicus_ESA_L4_SST_Simulated,1
1995-12-12,57.02,49.29,65.39,-11.372,-9.025,-11.104,0.88,Copernicus_ESA_L4_SST_Simulated,1
1995-12-13,54.94,50.86,64.82,-13.456,-7.449,-11.674,0.707,Copernicus_ESA_L4_SST_Simulated,2
1995-12-14,54.92,49.3,66.14,-13.472,-9.018,-10.353,1.925,Copernicus_ESA_L4_SST_Simulated,1
1995-12-15,55.69,50.8,68.68,-12.706,-7.512,-7.81,1.151,Copernicus_ESA_L4_SST_Simulated,1
1995-12-16,56.23,50.14,65.72,-12.158,-8.17,-10.774,1.714,Copernicus_ESA_L4_SST_Simulated,1
1995-12-17,56.81,49.81,64.85,-11.583,-8.499,-11.637,1.517,Copernicus_ESA_L4_SST_Simulated,2
1995-12-18,58.16,50.65,67.25,-10.237,-7.665,-9.241,1.073,Copernicus_ESA_L4_SST_Simulated,1
1995-12-19,57.37,49.96,66.54,-11.026,-8.354,-9.952,1.224,Copernicus_ESA_L4_SST_Simulated,1
1995-12-20,56.1,49.11,63.29,-12.291,-9.204,-13.197,1.217,Copernicus_ESA_L4_SST_Simulated,1
1995-12-21,56.23,52.97,67.15,-12.162,-5.341,-9.337,1.725,Copernicus_ESA_L4_SST_Simulated,1
1995-12-22,55.01,49.66,69.18,-13.379,-8.654,-7.315,1.422,Copernicus_ESA_L4_SST_Simulated,2
1995-12-23,56.16,47.91,62.53,-12.232,-10.407,-13.963,0.932,Copernicus_ESA_L4_SST_Simulated,1
1995-12-24,55.81,49.26,64.41,-12.586,-9.051,-12.078,1.28,Copernicus_ESA_L4_SST_Simulated,1
1995-12-25,56.51,48.82,62.13,-11.879,-9.494,-14.358,1.417,Copernicus_ESA_L4_SST_Simulated,1
1995-12-26,55.11,50.9,66.0,-13.282,-7.416,-10.494,0.824,Copernicus_ESA_L4_SST_Simulated,1
1995-12-27,56.71,50.38,67.47,-11.685,-7.933,-9.018,1.326,Copernicus_ESA_L4_SST_Simulated,1
1995-12-28,57.91,50.45,66.22,-10.485,-7.867,-10.27,1.582,Copernicus_ESA_L4_SST_Simulated,2
1995-12-29,55.93,49.67,68.01,-12.467,-8.644,-8.479,0.922,Copernicus_ESA_L4_SST_Simulated,2
1995-12-30,56.53,49.76,67.22,-11.864,-8.559,-9.273,0.964,Copernicus_ESA_L4_SST_Simulated,1
1995-12-31,56.87,49.66,68.43,-11.523,-8.654,-8.057,1.529,Copernicus_ESA_L4_SST_Simulated,1
1996-01-01,55.56,49.95,67.67,-12.834,-8.365,-8.817,1.075,Copernicus_ESA_L4_SST_Simulated,1
1996-01-02,56.31,50.87,65.49,-12.082,-7.447,-11.004,0.888,Copernicus_ESA_L4_SST_Simulated,1
1996-01-03,56.06,50.37,66.15,-12.33,-7.943,-10.342,1.448,Copernicus_ESA_L4_SST_Simulated,1
1996-01-04,56.17,50.54,64.85,-12.219,-7.773,-11.644,1.357,Copernicus_ESA_L4_SST_Simulated,1
1996-01-05,55.14,50.55,65.75,-13.251,-7.765,-10.74,1.213,Copernicus_ESA_L4_SST_Simulated,1
1996-01-06,56.11,50.94,66.17,-12.278,-7.37,-10.317,1.523,Copernicus_ESA_L4_SST_Simulated,2
1996-01-07,56.7,50.36,65.99,-11.69,-7.953,-10.506,1.545,Copernicus_ESA_L4_SST_Simulated,1
1996-01-08,57.87,50.45,68.0,-10.523,-7.867,-8.489,1.162,Copernicus_ESA_L4_SST_Simulated,1
1996-01-09,57.31,51.3,65.68,-11.087,-7.019,-10.808,1.78,Copernicus_ESA_L4_SST_Simulated,1
1996-01-10,58.77,49.46,64.87,-9.624,-8.853,-11.625,1.663,Copernicus_ESA_L4_SST_Simulated,2
1996-01-11,55.3,49.29,64.98,-13.095,-9.021,-11.509,0.594,Copernicus_ESA_L4_SST_Simulated,1
1996-01-12,57.3,48.99,67.15,-11.09,-9.326,-9.344,0.88,Copernicus_ESA_L4_SST_Simulated,2
1996-01-13,56.52,50.38,64.3,-11.876,-7.93,-12.191,0.513,Copernicus_ESA_L4_SST_Simulated,1
1996-01-14,58.97,48.38,66.02,-9.424,-9.937,-10.472,1.093,Copernicus_ESA_L4_SST_Simulated,1
1996-01-15,55.42,50.72,68.2,-12.974,-7.59,-8.292,0.828,Copernicus_ESA_L4_SST_Simulated,1
1996-01-16,55.43,50.19,66.79,-12.961,-8.127,-9.698,0.947,Copernicus_ESA_L4_SST_Simulated,1
1996-01-17,55.77,51.47,66.32,-12.618,-6.847,-10.167,1.519,Copernicus_ESA_L4_SST_Simulated,1
1996-01-18,54.0,49.7,66.43,-14.389,-8.614,-10.064,0.666,Copernicus_ESA_L4_SST_Simulated,1
1996-01-19,55.98,50.21,65.09,-12.41,-8.105,-11.404,1.232,Copernicus_ESA_L4_SST_Simulated,1
1996-01-20,55.77,51.58,65.38,-12.625,-6.736,-11.108,1.231,Copernicus_ESA_L4_SST_Simulated,1
1996-01-21,56.93,51.88,66.37,-11.466,-6.43,-10.125,1.17,Copernicus_ESA_L4_SST_Simulated,1
1996-01-22,57.23,49.87,67.08,-11.165,-8.445,-9.412,1.234,Copernicus_ESA_L4_SST_Simulated,1
1996-01-23,59.14,50.78,68.09,-9.248,-7.534,-8.402,0.525,Copernicus_ESA_L4_SST_Simulated,1
1996-01-24,58.11,50.95,66.96,-10.281,-7.369,-9.535,0.953,Copernicus_ESA_L4_SST_Simulated,1
1996-01-25,56.36,51.08,68.79,-12.033,-7.235,-7.703,1.659,Copernicus_ESA_L4_SST_Simulated,1
1996-01-26,56.06,50.5,69.21,-12.334,-7.815,-7.279,0.837,Copernicus_ESA_L4_SST_Simulated,2
1996-01-27,57.82,52.1,68.15,-10.577,-6.213,-8.339,1.697,Copernicus_ESA_L4_SST_Simulated,2
1996-01-28,55.73,48.99,68.83,-12.661,-9.323,-7.662,0.775,Copernicus_ESA_L4_SST_Simulated,1
1996-01-29,59.61,50.52,65.81,-8.785,-7.791,-10.685,0.739,Copernicus_ESA_L4_SST_Simulated,1
1996-01-30,58.92,51.46,65.67,-9.47,-6.857,-10.826,0.912,Copernicus_ESA_L4_SST_Simulated,2
1996-01-31,57.05,51.53,68.08,-11.347,-6.781,-8.408,1.537,Copernicus_ESA_L4_SST_Simulated,1
1996-02-01,55.66,52.5,65.57,-12.736,-5.816,-10.924,1.034,Copernicus_ESA_L4_SST_Simulated,1
1996-02-02,59.44,52.41,67.13,-8.949,-5.9,-9.364,1.302,Copernicus_ESA_L4_SST_Simulated,2
1996-02-03,57.79,51.0,68.7,-10.602,-7.31,-7.786,1.221,Copernicus_ESA_L4_SST_Simulated,2
1996-02-04,59.53,52.66,69.7,-8.866,-5.65,-6.793,1.182,Copernicus_ESA_L4_SST_Simulated,2
1996-02-05,56.24,50.73,67.46,-12.149,-7.587,-9.032,1.581,Copernicus_ESA_L4_SST_Simulated,1
1996-02-06,57.56,52.45,67.0,-10.836,-5.863,-9.487,1.431,Copernicus_ESA_L4_SST_Simulated,1
1996-02-07,58.4,53.41,68.46,-9.989,-4.902,-8.027,0.856,Copernicus_ESA_L4_SST_Simulated,1
1996-02-08,58.58,52.9,66.62,-9.815,-5.415,-9.875,1.117,Copernicus_ESA_L4_SST_Simulated,2
1996-02-09,58.11,51.88,67.98,-10.284,-6.439,-8.508,1.723,Copernicus_ESA_L4_SST_Simulated,1
1996-02-10,59.53,51.52,68.32,-8.867,-6.79,-8.168,1.296,Copernicus_ESA_L4_SST_Simulated,1
1996-02-11,57.63,50.42,68.41,-10.762,-7.898,-8.086,0.747,Copernicus_ESA_L4_SST_Simulated,2
1996-02-12,58.88,52.35,68.68,-9.517,-5.969,-7.81,0.769,Copernicus_ESA_L4_SST_Simulated,1
1996-02-13,59.33,51.01,67.5,-9.063,-7.302,-8.987,1.467,Copernicus_ESA_L4_SST_Simulated,1
1996-02-14,59.94,51.43,67.77,-8.45,-6.886,-8.719,1.411,Copernicus_ESA_L4_SST_Simulated,1
1996-02-15,60.32,51.13,67.86,-8.07,-7.189,-8.628,0.924,Copernicus_ESA_L4_SST_Simulated,1
1996-02-16,58.27,51.95,66.76,-10.127,-6.361,-9.728,1.424,Copernicus_ESA_L4_SST_Simulated,1
1996-02-17,57.92,52.48,69.63,-10.47,-5.83,-6.858,1.68,Copernicus_ESA_L4_SST_Simulated,1
1996-02-18,61.45,52.89,70.53,-6.945,-5.427,-5.958,1.637,Copernicus_ESA_L4_SST_Simulated,1
1996-02-19,60.47,52.11,70.52,-7.927,-6.199,-5.968,1.681,Copernicus_ESA_L4_SST_Simulated,2
1996-02-20,59.32,53.89,69.17,-9.068,-4.426,-7.321,1.366,Copernicus_ESA_L4_SST_Simulated,2
1996-02-21,62.24,52.72,68.53,-6.151,-5.598,-7.957,1.146,Copernicus_ESA_L4_SST_Simulated,1
1996-02-22,60.68,52.24,70.85,-7.713,-6.071,-5.646,1.079,Copernicus_ESA_L4_SST_Simulated,2
1996-02-23,62.12,53.37,70.83,-6.274,-4.949,-5.658,1.194,Copernicus_ESA_L4_SST_Simulated,2
1996-02-24,60.95,55.21,70.38,-7.444,-3.102,-6.111,0.937,Copernicus_ESA_L4_SST_Simulated,1
1996-02-25,63.51,53.7,72.66,-4.885,-4.619,-3.835,1.091,Copernicus_ESA_L4_SST_Simulated,2
1996-02-26,63.31,53.11,70.32,-5.083,-5.204,-6.173,1.582,Copernicus_ESA_L4_SST_Simulated,1
1996-02-27,61.08,52.06,70.14,-7.317,-6.255,-6.353,0.716,Copernicus_ESA_L4_SST_Simulated,1
1996-02-28,62.71,53.48,70.08,-5.68,-4.832,-6.409,0.736,Copernicus_ESA_L4_SST_Simulated,2
1996-02-29,62.5,54.05,68.6,-5.897,-4.261,-7.889,1.448,Copernicus_ESA_L4_SST_Simulated,2
1996-03-01,63.54,53.55,71.86,-4.852,-4.766,-4.631,1.093,Copernicus_ESA_L4_SST_Simulated,2
1996-03-02,60.92,52.39,70.94,-7.474,-5.925,-5.556,0.62,Copernicus_ESA_L4_SST_Simulated,2
1996-03-03,63.08,53.32,71.95,-5.313,-4.99,-4.544,1.179,Copernicus_ESA_L4_SST_Simulated,1
1996-03-04,63.71,55.75,73.96,-4.684,-2.563,-2.527,1.136,Copernicus_ESA_L4_SST_Simulated,1
1996-03-05,60.51,55.85,70.99,-7.881,-2.461,-5.5,1.068,Copernicus_ESA_L4_SST_Simulated,2
1996-03-06,61.39,53.66,68.42,-7.005,-4.659,-8.072,1.402,Copernicus_ESA_L4_SST_Simulated,2
1996-03-07,60.55,55.34,72.52,-7.846,-2.975,-3.97,0.796,Copernicus_ESA_L4_SST_Simulated,1
1996-03-08,62.86,53.61,72.24,-5.534,-4.701,-4.253,1.2,Copernicus_ESA_L4_SST_Simulated,1
1996-03-09,64.23,56.32,71.14,-4.16,-1.991,-5.354,1.132,Copernicus_ESA_L4_SST_Simulated,1
1996-03-10,65.37,55.29,72.88,-3.027,-3.023,-3.613,1.207,Copernicus_ESA_L4_SST_Simulated,2
1996-03-11,63.84,56.12,73.58,-4.548,-2.19,-2.908,0.675,Copernicus_ESA_L4_SST_Simulated,1
1996-03-12,65.9,53.59,71.32,-2.489,-4.726,-5.172,1.038,Copernicus_ESA_L4_SST_Simulated,1
1996-03-13,62.49,56.11,72.38,-5.905,-2.203,-4.107,1.2,Copernicus_ESA_L4_SST_Simulated,1
1996-03-14,62.3,55.56,75.04,-6.097,-2.758,-1.454,1.356,Copernicus_ESA_L4_SST_Simulated,1
1996-03-15,64.47,56.55,72.12,-3.922,-1.767,-4.367,1.747,Copernicus_ESA_L4_SST_Simulated,2
1996-03-16,65.2,56.74,73.39,-3.197,-1.572,-3.099,1.434,Copernicus_ESA_L4_SST_Simulated,1
1996-03-17,64.9,56.03,69.79,-3.498,-2.288,-6.7,1.33,Copernicus_ESA_L4_SST_Simulated,2
1996-03-18,62.65,55.49,71.56,-5.739,-2.821,-4.934,1.573,Copernicus_ESA_L4_SST_Simulated,2
1996-03-19,65.23,57.01,74.02,-3.164,-1.307,-2.471,1.1,Copernicus_ESA_L4_SST_Simulated,1
1996-03-20,63.97,56.3,75.69,-4.421,-2.012,-0.804,1.656,Copernicus_ESA_L4_SST_Simulated,1
1996-03-21,66.54,55.62,72.23,-1.85,-2.69,-4.262,1.525,Copernicus_ESA_L4_SST_Simulated,2
1996-03-22,66.38,55.71,74.41,-2.01,-2.602,-2.081,1.055,Copernicus_ESA_L4_SST_Simulated,1
1996-03-23,65.02,55.29,73.95,-3.374,-3.023,-2.542,1.766,Copernicus_ESA_L4_SST_Simulated,1
1996-03-24,65.73,56.39,75.98,-2.659,-1.92,-0.511,1.322,Copernicus_ESA_L4_SST_Simulated,1
1996-03-25,65.28,58.14,73.11,-3.108,-0.17,-3.379,1.845,Copernicus_ESA_L4_SST_Simulated,1
1996-03-26,66.69,57.36,75.59,-1.707,-0.958,-0.901,1.277,Copernicus_ESA_L4_SST_Simulated,1
1996-03-27,68.11,56.79,74.24,-0.28,-1.529,-2.247,1.017,Copernicus_ESA_L4_SST_Simulated,1
1996-03-28,65.99,58.26,75.64,-2.403,-0.057,-0.848,0.955,Copernicus_ESA_L4_SST_Simulated,1
1996-03-29,67.98,56.76,75.6,-0.409,-1.557,-0.892,1.078,Copernicus_ESA_L4_SST_Simulated,1
1996-03-30,66.95,57.82,75.32,-1.444,-0.491,-1.169,1.012,Copernicus_ESA_L4_SST_Simulated,1
1996-03-31,66.84,57.69,76.52,-1.552,-0.628,0.025,1.564,Copernicus_ESA_L4_SST_Simulated,2
1996-04-01,67.87,58.78,76.08,-0.523,0.468,-0.411,1.173,Copernicus_ESA_L4_SST_Simulated,1
1996-04-02,66.96,56.56,76.01,-1.43,-1.75,-0.485,0.697,Copernicus_ESA_L4_SST_Simulated,1
1996-04-03,67.75,57.43,75.87,-0.645,-0.886,-0.626,1.244,Copernicus_ESA_L4_SST_Simulated,1
1996-04-04,67.18,56.78,76.64,-1.212,-1.536,0.154,1.217,Copernicus_ESA_L4_SST_Simulated,1
1996-04-05,71.18,58.29,77.02,2.79,-0.02,0.528,1.038,Copernicus_ESA_L4_SST_Simulated,1
1996-04-06,69.07,59.9,75.5,0.68,1.589,-0.996,1.258,Copernicus_ESA_L4_SST_Simulated,1
1996-04-07,68.4,58.32,76.56,0.004,0.009,0.071,1.164,Copernicus_ESA_L4_SST_Simulated,1
